# DataSuite 2 reference corpus – slug <TAB> reference text, sorted by slug. See README.md.
method:variance-inflation-factor	Fox J, Monette G (1992). “Generalized collinearity diagnostics.” _Journal of the American Statistical Association_, *87*(417), 178-183. doi:10.1080/01621459.1992.10475190
method:varimin	Ertel S (2011). “Exploratory factor analysis revealing complex structure.” _Personality and Individual Differences_, *50*(2), 196-199. doi:10.1016/j.paid.2010.09.026
method:violin-plot	Hintze JL, Nelson RD (1998). “Violin plots: a box plot-density trace synergism.” _The American Statistician_, *52*(2), 181-184. doi:10.1080/00031305.1998.10480559
method:vss	Revelle W, Rocklin T (1979). “Very simple structure: an alternative procedure for estimating the optimal number of interpretable factors.” _Multivariate Behavioral Research_, *14*(4), 403-414. doi:10.1207/s15327906mbr1404_2
method:wald-test	Wald A (1943). “Tests of statistical hypotheses concerning several parameters when the number of observations is large.” _Transactions of the American Mathematical Society_, *54*(3), 426-482. doi:10.1090/S0002-9947-1943-0012401-3
method:ward-linkage	Ward JH (1963). “Hierarchical grouping to optimize an objective function.” _Journal of the American Statistical Association_, *58*(301), 236-244. doi:10.1080/01621459.1963.10500845
method:ward-linkage	Murtagh F, Legendre P (2014). “Ward's hierarchical agglomerative clustering method: which algorithms implement Ward's criterion?” _Journal of Classification_, *31*(3), 274-295. doi:10.1007/s00357-014-9161-z
method:welch-anova	Welch BL (1951). “On the comparison of several mean values: an alternative approach.” _Biometrika_, *38*(3-4), 330-336. doi:10.1093/biomet/38.3-4.330
method:welchs-d	Delacre M, Lakens D, Leys C (2017). “Why psychologists should by default use Welch's t-test instead of Student's t-test.” _International Review of Social Psychology_, *30*(1), 92-101. doi:10.5334/irsp.82
method:welchs-g	Delacre M, Lakens D, Ley C, Liu L, Leys C (2021). “Why Hedges' g*s based on the non-pooled standard deviation should be reported with Welch's t-test.” PsyArXiv preprint. doi:10.31234/osf.io/tu6mp
method:welchs-t-test	Welch BL (1947). “The generalization of ‘Student's’ problem when several different population variances are involved.” _Biometrika_, *34*(1-2), 28-35. doi:10.1093/biomet/34.1-2.28
method:wilcoxon-r	Fritz CO, Morris PE, Richler JJ (2012). “Effect size estimates: current use, calculations, and interpretation.” _Journal of Experimental Psychology: General_, *141*(1), 2-18. doi:10.1037/a0024338	background
method:wilks-lambda	Wilks SS (1932). “Certain generalizations in the analysis of variance.” _Biometrika_, *24*(3-4), 471-494. doi:10.1093/biomet/24.3-4.471
method:wilks-lambda	Rao CR (1951). “An asymptotic expansion of the distribution of Wilks' criterion.” _Bulletin of the International Statistical Institute_, *33*(2), 177-180.	background
method:williams-t2	Hotelling H (1940). “The selection of variates for use in prediction with some comments on the general problem of nuisance parameters.” _The Annals of Mathematical Statistics_, *11*(3), 271-283. doi:10.1214/aoms/1177731867	background
method:williams-t2	Williams EJ (1959). “The comparison of regression variables.” _Journal of the Royal Statistical Society. Series B (Methodological)_, *21*(2), 396-399. doi:10.1111/j.2517-6161.1959.tb00346.x
method:wilson-score-interval	Wilson EB (1927). “Probable inference, the law of succession, and statistical inference.” _Journal of the American Statistical Association_, *22*(158), 209-212. doi:10.1080/01621459.1927.10502953
method:wilson-score-interval	Newcombe RG (1998). “Two-sided confidence intervals for the single proportion: comparison of seven methods.” _Statistics in Medicine_, *17*(8), 857-872.	background
method:winsorized-sd	Tukey JW (1962). “The future of data analysis.” _The Annals of Mathematical Statistics_, *33*(1), 1-67. doi:10.1214/aoms/1177704711
method:winsorized-sd	Dixon WJ, Tukey JW (1968). “Approximate behavior of the distribution of Winsorized t (trimming/Winsorization 2).” _Technometrics_, *10*(1), 83-98. doi:10.1080/00401706.1968.10490537
method:wle	Warm TA (1989). “Weighted likelihood estimation of ability in item response theory.” _Psychometrika_, *54*(3), 427-450. doi:10.1007/BF02294627
method:wright-map	Wright BD, Stone MH (1979). _Best Test Design_. MESA Press, Chicago.
method:wright-map	Wilson M (2005). _Constructing Measures: An Item Response Modeling Approach_. Lawrence Erlbaum Associates, Mahwah.
method:y-star-standardization	Winship C, Mare RD (1984). “Regression models with ordinal variables.” _American Sociological Review_, *49*(4), 512-525. doi:10.2307/2095465	background
method:y-star-standardization	Long JS (1997). _Regression Models for Categorical and Limited Dependent Variables_. Sage, Thousand Oaks, CA.
method:yates-correction	Yates F (1934). “Contingency tables involving small numbers and the χ² test.” _Supplement to the Journal of the Royal Statistical Society_, *1*(2), 217-235. doi:10.2307/2983604
method:youden-index	Youden WJ (1950). “Index for rating diagnostic tests.” _Cancer_, *3*(1), 32-35. doi:10.1002/1097-0142(1950)3:1<32::AID-CNCR2820030106>3.0.CO;2-3
method:yuan-bentler-correction	Yuan KH, Bentler PM (2000). “Three likelihood-based methods for mean and covariance structure analysis with nonnormal missing data.” _Sociological Methodology_, *30*(1), 165-200. doi:10.1111/0081-1750.00078
method:zero-inflated-negative-binomial	Greene WH (1994). “Accounting for excess zeros and sample selection in Poisson and negative binomial regression models.” Working Paper EC-94-10, Stern School of Business, New York University.
method:zero-inflated-poisson	Lambert D (1992). “Zero-inflated Poisson regression, with an application to defects in manufacturing.” _Technometrics_, *34*(1), 1-14. doi:10.2307/1269547
mirt	Chalmers P (2026). _mirt: Multidimensional Item Response Theory_. doi:10.32614/CRAN.package.mirt <https://doi.org/10.32614/CRAN.package.mirt>. R package version {version}.
mokken	van der Ark L, Koopman L (2024). _mokken: Conducts Mokken Scale Analysis_. doi:10.32614/CRAN.package.mokken <https://doi.org/10.32614/CRAN.package.mokken>. R package version {version}.
moments	Komsta L, Novomestky F (2022). _moments: Moments, Cumulants, Skewness, Kurtosis and Related Tests_. doi:10.32614/CRAN.package.moments <https://doi.org/10.32614/CRAN.package.moments>. R package version {version}.
mpath	Wang Z (2024). _mpath: Regularized Linear Models_. R package version {version}, <https://CRAN.R-project.org/package=mpath>.
mvtnorm	Genz A, Bretz F, Miwa T, Mi X, Hothorn T (2023). _mvtnorm: Multivariate Normal and t Distributions_. doi:10.32614/CRAN.package.mvtnorm <https://doi.org/10.32614/CRAN.package.mvtnorm>. R package version {version}.
nnet	Ripley B (2025). _nnet: Feed-Forward Neural Networks and Multinomial Log-Linear Models_. doi:10.32614/CRAN.package.nnet <https://doi.org/10.32614/CRAN.package.nnet>. R package version {version}.
nortest	Gross J, Ligges U (2015). _nortest: Tests for Normality_. doi:10.32614/CRAN.package.nortest <https://doi.org/10.32614/CRAN.package.nortest>. R package version {version}.
onewaytests	Dag O, Kasikci M, Dolgun A, Konar NM, Weerahandi S, Ananda M, Sulekli HE (2025). _onewaytests: One-Way Tests in Independent Groups Designs_. doi:10.32614/CRAN.package.onewaytests <https://doi.org/10.32614/CRAN.package.onewaytests>. R package version {version}.
ordinalNet	Wurm M, Rathouz P, Hanlon B (2026). _ordinalNet: Penalized Ordinal Regression_. doi:10.32614/CRAN.package.ordinalNet <https://doi.org/10.32614/CRAN.package.ordinalNet>. R package version {version}.
pROC	Robin X, Turck N, Hainard A, Tiberti N, Lisacek F, Sanchez J, Müller M (2025). _pROC: Display and Analyze ROC Curves_. doi:10.32614/CRAN.package.pROC <https://doi.org/10.32614/CRAN.package.pROC>. R package version {version}.
paper:GPArotation	Bernaards CA, Jennrich RI (2005). “Gradient projection algorithms and software for arbitrary rotation criteria in factor analysis.” _Educational and Psychological Measurement_, *65*(5), 676-696. doi:10.1177/0013164404272507
paper:Rcsdp	Borchers B (1999). “CSDP, a C library for semidefinite programming.” _Optimization Methods and Software_, *11*(1-4), 613-623. doi:10.1080/10556789908805765	background
paper:WRS2	Mair P, Wilcox R (2020). “Robust Statistical Methods in R Using the WRS2 Package.” _Behavior Research Methods_, *52*(2), 464-488. doi:10.3758/s13428-019-01246-w
paper:biclust	Kaiser S, Leisch F (2008). “A Toolbox for Bicluster Analysis in R.” In _COMPSTAT 2008: Proceedings in Computational Statistics_, 201-208. Physica-Verlag, Heidelberg.
paper:biotools	da Silva AR, Malafaia G, de Menezes IPP (2017). “biotools: Tools for Biometry and Applied Statistics in Agricultural Science.” _Genetics and Molecular Research_, *16*. doi:10.4238/gmr16029655
paper:brglm2	Kosmidis I, Kenne Pagui EC, Sartori N (2020). “Mean and median bias reduction in generalized linear models.” _Statistics and Computing_, *30*(1), 43-59. doi:10.1007/s11222-019-09860-6
paper:car	Fox J, Weisberg S (2019). _An R Companion to Applied Regression_, Third edition. Sage, Thousand Oaks CA. <https://www.john-fox.ca/Companion/>
paper:cluster	Struyf A, Hubert M, Rousseeuw P (1997). “Clustering in an Object-Oriented Environment.” _Journal of Statistical Software_, *1*(4), 1-30. doi:10.18637/jss.v001.i04
paper:d3	Bostock M, Ogievetsky V, Heer J (2011). “D³: Data-Driven Documents.” _IEEE Transactions on Visualization and Computer Graphics_, *17*(12), 2301-2309. doi:10.1109/TVCG.2011.185
paper:dunn.test	Dinno A (2015). “Nonparametric Pairwise Multiple Comparisons in Independent Groups using Dunn's Test.” _The Stata Journal_, *15*(1), 292-300. doi:10.1177/1536867X1501500117
paper:effectsize	Ben-Shachar MS, Lüdecke D, Makowski D (2020). “effectsize: Estimation of Effect Size Indices and Standardized Parameters.” _Journal of Open Source Software_, *5*(56), 2815. doi:10.21105/joss.02815
paper:eha	Broström G (2022). _Event History Analysis with R_, 2nd edition. Chapman and Hall/CRC, Boca Raton. doi:10.1201/9780429503764
paper:emmeans	Lenth RV (2016). “Least-Squares Means: The R Package lsmeans.” _Journal of Statistical Software_, *69*(1), 1-33. doi:10.18637/jss.v069.i01
paper:forecast	Hyndman RJ, Khandakar Y (2008). “Automatic time series forecasting: the forecast package for R.” _Journal of Statistical Software_, *27*(3), 1-22. doi:10.18637/jss.v027.i03 <https://doi.org/10.18637/jss.v027.i03>.
paper:glmnet	Friedman J, Hastie T, Tibshirani R (2010). “Regularization Paths for Generalized Linear Models via Coordinate Descent.” _Journal of Statistical Software_, *33*(1), 1-22. doi:10.18637/jss.v033.i01
paper:glmnet	Tay JK, Narasimhan B, Hastie T (2023). “Elastic Net Regularization Paths for All Generalized Linear Models.” _Journal of Statistical Software_, *106*(1), 1-31. doi:10.18637/jss.v106.i01	background
paper:grpreg	Breheny P, Huang J (2015). “Group descent algorithms for nonconvex penalized linear and logistic regression models with grouped predictors.” _Statistics and Computing_, *25*(2), 173-187. doi:10.1007/s11222-013-9424-2
paper:icenReg	Anderson-Bergman C (2017). “icenReg: Regression Models for Interval Censored Data in R.” _Journal of Statistical Software_, *81*(12), 1-23. doi:10.18637/jss.v081.i12
paper:lavaan	Rosseel Y (2012). “lavaan: An R Package for Structural Equation Modeling.” _Journal of Statistical Software_, *48*(2), 1-36. doi:10.18637/jss.v048.i02 <https://doi.org/10.18637/jss.v048.i02>.
paper:lme4	Bates D, Mächler M, Bolker B, Walker S (2015). “Fitting Linear Mixed-Effects Models Using lme4.” _Journal of Statistical Software_, *67*(1), 1-48. doi:10.18637/jss.v067.i01 <https://doi.org/10.18637/jss.v067.i01>.
paper:lmtest	Zeileis A, Hothorn T (2002). “Diagnostic Checking in Regression Relationships.” _R News_, *2*(3), 7-10. <https://CRAN.R-project.org/doc/Rnews/>
paper:mediation	Tingley D, Yamamoto T, Hirose K, Keele L, Imai K (2014). “mediation: R Package for Causal Mediation Analysis.” _Journal of Statistical Software_, *59*(5), 1-38. doi:10.18637/jss.v059.i05
paper:mirt	Chalmers RP (2012). “mirt: A Multidimensional Item Response Theory Package for the R Environment.” _Journal of Statistical Software_, *48*(6), 1-29. doi:10.18637/jss.v048.i06 <https://doi.org/10.18637/jss.v048.i06>.
paper:mokken	Van der Ark LA (2007). “Mokken Scale Analysis in R.” _Journal of Statistical Software_, *20*(11), 1-19. doi:10.18637/jss.v020.i11 <https://doi.org/10.18637/jss.v020.i11>.
paper:mokken	Van der Ark LA (2012). “New Developments in Mokken Scale Analysis in R.” _Journal of Statistical Software_, *48*(5), 1-27. doi:10.18637/jss.v048.i05 <https://doi.org/10.18637/jss.v048.i05>.
paper:mpath	Wang Z, Ma S, Wang C (2015). “Variable selection for zero-inflated and overdispersed data with application to health care demand in Germany.” _Biometrical Journal_, *57*(5), 867-884. doi:10.1002/bimj.201400143
paper:mvtnorm	Genz A, Bretz F (2009). _Computation of Multivariate Normal and t Probabilities_, series Lecture Notes in Statistics. Springer-Verlag, Heidelberg. ISBN 978-3-642-01688-2.
paper:onewaytests	Dag O, Dolgun A, Konar NM (2018). “onewaytests: An R Package for One-Way Tests in Independent Groups Designs.” _The R Journal_, *10*(1), 175-199. doi:10.32614/RJ-2018-022
paper:ordinalNet	Wurm MJ, Rathouz PJ, Hanlon BM (2021). “Regularized Ordinal Regression and the ordinalNet R Package.” _Journal of Statistical Software_, *99*(6), 1-42. doi:10.18637/jss.v099.i06
paper:pROC	Robin X, Turck N, Hainard A, Tiberti N, Lisacek F, Sanchez J, Müller M (2011). “pROC: an open-source package for R and S+ to analyze and compare ROC curves.” _BMC Bioinformatics_, *12*, 77. doi:10.1186/1471-2105-12-77
paper:pbkrtest	Halekoh U, Højsgaard S (2014). “A Kenward-Roger Approximation and Parametric Bootstrap Methods for Tests in Linear Mixed Models - The R Package pbkrtest.” _Journal of Statistical Software_, *59*(9), 1-30. doi:10.18637/jss.v059.i09
paper:ppcor	Kim S (2015). “ppcor: an R package for a fast calculation to semi-partial correlation coefficients.” _Communications for Statistical Applications and Methods_, *22*(6), 665-674. doi:10.5351/CSAM.2015.22.6.665
paper:pscl	Zeileis A, Kleiber C, Jackman S (2008). “Regression Models for Count Data in R.” _Journal of Statistical Software_, *27*(8), 1-25. doi:10.18637/jss.v027.i08
paper:sandwich	Zeileis A (2004). “Econometric Computing with HC and HAC Covariance Matrix Estimators.” _Journal of Statistical Software_, *11*(10), 1-17. doi:10.18637/jss.v011.i10
paper:sandwich	Zeileis A (2006). “Object-Oriented Computation of Sandwich Estimators.” _Journal of Statistical Software_, *16*(9), 1-16. doi:10.18637/jss.v016.i09	background
paper:sandwich	Zeileis A, Köll S, Graham N (2020). “Various Versatile Variances: An Object-Oriented Implementation of Clustered Covariances in R.” _Journal of Statistical Software_, *95*(1), 1-36. doi:10.18637/jss.v095.i01	background
paper:stabs	Hofner B, Boccuto L, Göker M (2015). “Controlling false discoveries in high-dimensional situations: boosting with stability selection.” _BMC Bioinformatics_, *16*, 144. doi:10.1186/s12859-015-0575-3
paper:strucchange	Zeileis A, Leisch F, Hornik K, Kleiber C (2002). “strucchange: An R Package for Testing for Structural Change in Linear Regression Models.” _Journal of Statistical Software_, *7*(2), 1-38. doi:10.18637/jss.v007.i02 <https://doi.org/10.18637/jss.v007.i02>.
paper:strucchange	Zeileis A, Kleiber C, Krämer W, Hornik K (2003). “Testing and Dating of Structural Changes in Practice.” _Computational Statistics & Data Analysis_, *44*(1-2), 109-123. doi:10.1016/S0167-9473(03)00030-6
pbkrtest	Halekoh U, Højsgaard S (2025). _pbkrtest: Parametric Bootstrap, Kenward-Roger and Satterthwaite Based Methods for Test in Mixed Models_. doi:10.32614/CRAN.package.pbkrtest <https://doi.org/10.32614/CRAN.package.pbkrtest>. R package version {version}.
polycor	Fox J (2025). _polycor: Polychoric and Polyserial Correlations_. doi:10.32614/CRAN.package.polycor <https://doi.org/10.32614/CRAN.package.polycor>. R package version {version}.
ppcor	Kim S (2015). _ppcor: Partial and Semi-Partial (Part) Correlation_. doi:10.32614/CRAN.package.ppcor <https://doi.org/10.32614/CRAN.package.ppcor>. R package version {version}.
pscl	Jackman S (2024). _pscl: Classes and Methods for R Developed in the Political Science Computational Laboratory_. University of Sydney, Sydney, Australia. R package version {version}, <https://github.com/atahk/pscl/>.
psych	Revelle W (2026). _psych: Procedures for Psychological, Psychometric, and Personality Research_. Northwestern University, Evanston, Illinois. R package version {version}, <https://CRAN.R-project.org/package=psych>.
pwr	Champely S (2020). _pwr: Basic Functions for Power Analysis_. doi:10.32614/CRAN.package.pwr <https://doi.org/10.32614/CRAN.package.pwr>. R package version {version}.
ref:agresti-2002	Agresti A (2002). _Categorical Data Analysis_, 2nd edition. Wiley, Hoboken, NJ. doi:10.1002/0471249688
ref:bentler-bonett-1980	Bentler PM, Bonett DG (1980). “Significance tests and goodness of fit in the analysis of covariance structures.” _Psychological Bulletin_, *88*(3), 588-606. doi:10.1037/0033-2909.88.3.588
ref:birnbaum-1968	Birnbaum A (1968). “Some latent trait models and their use in inferring an examinee's ability.” In Lord FM, Novick MR, _Statistical Theories of Mental Test Scores_, 397-479. Addison-Wesley, Reading.
ref:box-1954	Box GEP (1954). “Some theorems on quadratic forms applied in the study of analysis of variance problems, II. Effects of inequality of variance and of correlation between errors in the two-way classification.” _The Annals of Mathematical Statistics_, *25*(3), 484-498. doi:10.1214/aoms/1177728717
ref:box-jenkins-1970	Box GEP, Jenkins GM (1970). _Time Series Analysis: Forecasting and Control_. Holden-Day, San Francisco.
ref:brown-forsythe-1974	Brown MB, Forsythe AB (1974). “Robust tests for the equality of variances.” _Journal of the American Statistical Association_, *69*(346), 364-367. doi:10.1080/01621459.1974.10482955
ref:browne-1974	Browne MW (1974). “Generalized least squares estimators in the analysis of covariance structures.” _South African Statistical Journal_, *8*(1), 1-24.
ref:browne-2001	Browne MW (2001). “An overview of analytic rotation in exploratory factor analysis.” _Multivariate Behavioral Research_, *36*(1), 111-150. doi:10.1207/s15327906mbr3601_05
ref:burnham-anderson-2002	Burnham KP, Anderson DR (2002). _Model Selection and Multimodel Inference: A Practical Information-Theoretic Approach_, Second edition. Springer, New York. doi:10.1007/b97636
ref:cochran-1954	Cochran WG (1954). “Some methods for strengthening the common χ² tests.” _Biometrics_, *10*(4), 417-451. doi:10.2307/3001616
ref:conover-1999	Conover WJ (1999). _Practical Nonparametric Statistics_, 3rd edition. John Wiley & Sons, New York.
ref:cox-1972	Cox DR (1972). “Regression models and life-tables.” _Journal of the Royal Statistical Society. Series B (Methodological)_, *34*(2), 187-202. doi:10.1111/j.2517-6161.1972.tb00899.x
ref:cox-snell-1989	Cox DR, Snell EJ (1989). _Analysis of Binary Data_, Second edition. Chapman & Hall, London.
ref:cramer-1946	Cramér H (1946). _Mathematical Methods of Statistics_. Princeton University Press, Princeton, NJ.
ref:dagostino-1970	D'Agostino RB (1970). “Transformation to normality of the null distribution of g₁.” _Biometrika_, *57*(3), 679-681. doi:10.1093/biomet/57.3.679
ref:dunn-clark-1969	Dunn OJ, Clark VA (1969). “Correlation coefficients measured on the same individuals.” _Journal of the American Statistical Association_, *64*(325), 366-377. doi:10.1080/01621459.1969.10500981
ref:efron-tibshirani-1993	Efron B, Tibshirani RJ (1993). _An Introduction to the Bootstrap_. Chapman & Hall, New York. doi:10.1007/978-1-4899-4541-9
ref:fisher-1925	Fisher RA (1925). _Statistical Methods for Research Workers_. Oliver & Boyd, Edinburgh.
ref:girden-1992	Girden ER (1992). _ANOVA: Repeated Measures_. Sage, Newbury Park, CA.
ref:gorsuch-1983	Gorsuch RL (1983). _Factor Analysis_, 2nd edition. Lawrence Erlbaum Associates, Hillsdale, NJ.
ref:gower-1967	Gower JC (1967). “A comparison of some methods of cluster analysis.” _Biometrics_, *23*(4), 623-637. doi:10.2307/2528417
ref:grice-2001	Grice JW (2001). “Computing and evaluating factor scores.” _Psychological Methods_, *6*(4), 430-450. doi:10.1037/1082-989X.6.4.430
ref:hanley-mcneil-1982	Hanley JA, McNeil BJ (1982). “The meaning and use of the area under a receiver operating characteristic (ROC) curve.” _Radiology_, *143*(1), 29-36. doi:10.1148/radiology.143.1.7063747
ref:hedges-olkin-1985	Hedges LV, Olkin I (1985). _Statistical Methods for Meta-Analysis_. Academic Press, Orlando, FL.
ref:hu-bentler-1999	Hu L, Bentler PM (1999). “Cutoff criteria for fit indexes in covariance structure analysis: conventional criteria versus new alternatives.” _Structural Equation Modeling: A Multidisciplinary Journal_, *6*(1), 1-55. doi:10.1080/10705519909540118
ref:hyndman-athanasopoulos-2021	Hyndman RJ, Athanasopoulos G (2021). _Forecasting: Principles and Practice_, 3rd edition. OTexts, Melbourne. <https://OTexts.com/fpp3>
ref:kaiser-1958	Kaiser HF (1958). “The varimax criterion for analytic rotation in factor analysis.” _Psychometrika_, *23*(3), 187-200. doi:10.1007/BF02289233
ref:kalbfleisch-prentice-2002	Kalbfleisch JD, Prentice RL (2002). _The Statistical Analysis of Failure Time Data_, 2nd edition. Wiley, Hoboken. doi:10.1002/9781118032985
ref:kaufman-rousseeuw-1990	Kaufman L, Rousseeuw PJ (1990). “Partitioning around medoids (Program PAM).” In _Finding Groups in Data: An Introduction to Cluster Analysis_, 68-125. John Wiley & Sons, Hoboken. doi:10.1002/9780470316801.ch2
ref:kendall-1945	Kendall MG (1945). “The treatment of ties in ranking problems.” _Biometrika_, *33*(3), 239-251. doi:10.1093/biomet/33.3.239
ref:kenny-kaneko-mccoach-2015	Kenny DA, Kaneko B, McCoach DB (2015). “The performance of RMSEA in models with small degrees of freedom.” _Sociological Methods & Research_, *44*(3), 486-507. doi:10.1177/0049124114543236
ref:kerby-2014	Kerby DS (2014). “The simple difference formula: an approach to teaching nonparametric correlation.” _Comprehensive Psychology_, *3*, 11.IT.3.1. doi:10.2466/11.IT.3.1
ref:lakens-2013	Lakens D (2013). “Calculating and reporting effect sizes to facilitate cumulative science: a practical primer for t-tests and ANOVAs.” _Frontiers in Psychology_, *4*, 863. doi:10.3389/fpsyg.2013.00863
ref:lord-1980	Lord FM (1980). _Applications of Item Response Theory to Practical Testing Problems_. Lawrence Erlbaum Associates, Hillsdale.
ref:mokken-1971	Mokken RJ (1971). _A Theory and Procedure of Scale Analysis: With Applications in Political Research_. De Gruyter, Berlin.
ref:nelder-wedderburn-1972	Nelder JA, Wedderburn RWM (1972). “Generalized linear models.” _Journal of the Royal Statistical Society: Series A (General)_, *135*(3), 370-384. doi:10.2307/2344614
ref:olejnik-algina-2003	Olejnik S, Algina J (2003). “Generalized eta and omega squared statistics: measures of effect size for some common research designs.” _Psychological Methods_, *8*(4), 434-447. doi:10.1037/1082-989X.8.4.434
ref:olkin-1967	Olkin I (1967). “Correlations revisited.” In Stanley JC (ed.), _Improving Experimental Design and Statistical Analysis_, 102-128. Rand McNally, Chicago, IL.
ref:olkin-siotani-1976	Olkin I, Siotani M (1976). “Asymptotic distribution of functions of a correlation matrix.” In Ikeda S (ed.), _Essays in Probability and Statistics_, 235-251. Shinko Tsusho, Tokyo.
ref:pearson-1900	Pearson K (1900). “On the criterion that a given system of deviations from the probable in the case of a correlated system of variables is such that it can be reasonably supposed to have arisen from random sampling.” _The London, Edinburgh, and Dublin Philosophical Magazine and Journal of Science_, *50*(302), 157-175. doi:10.1080/14786440009463897
ref:reise-bonifay-haviland-2013	Reise SP, Bonifay WE, Haviland MG (2013). “Scoring and modeling psychological measures in the presence of multidimensionality.” _Journal of Personality Assessment_, *95*(2), 129-140. doi:10.1080/00223891.2012.725437
ref:revelle-condon-2019	Revelle W, Condon DM (2019). “Reliability from α to ω: a tutorial.” _Psychological Assessment_, *31*(12), 1395-1411. doi:10.1037/pas0000754
ref:rosenthal-1991	Rosenthal R (1991). _Meta-Analytic Procedures for Social Research_, revised edition. Sage, Newbury Park, CA.
ref:silver-dunlap-1987	Silver NC, Dunlap WP (1987). “Averaging correlation coefficients: Should Fisher's z transformation be used?” _Journal of Applied Psychology_, *72*(1), 146-148. doi:10.1037/0021-9010.72.1.146
ref:silverman-1986	Silverman BW (1986). _Density Estimation for Statistics and Data Analysis_. Chapman and Hall, London.
ref:simes-1986	Simes RJ (1986). “An improved Bonferroni procedure for multiple tests of significance.” _Biometrika_, *73*(3), 751-754. doi:10.1093/biomet/73.3.751
ref:sokal-michener-1958	Sokal RR, Michener CD (1958). “A statistical method for evaluating systematic relationships.” _University of Kansas Science Bulletin_, *38*, 1409-1438.
ref:sorbom-1989	Sörbom D (1989). “Model modification.” _Psychometrika_, *54*(3), 371-384. doi:10.1007/BF02294623
ref:spearman-1904	Spearman C (1904). “The proof and measurement of association between two things.” _The American Journal of Psychology_, *15*(1), 72-101. doi:10.2307/1412159
ref:speed-1978	Speed FM, Hocking RR, Hackney OP (1978). “Methods of analysis of linear models with unbalanced data.” _Journal of the American Statistical Association_, *73*(361), 105-112. doi:10.1080/01621459.1978.10480012
ref:steiger-1980	Steiger JH (1980). “Tests for comparing elements of a correlation matrix.” _Psychological Bulletin_, *87*(2), 245-251. doi:10.1037/0033-2909.87.2.245
ref:therneau-grambsch-2000	Therneau TM, Grambsch PM (2000). _Modeling Survival Data: Extending the Cox Model_. Springer, New York. doi:10.1007/978-1-4757-3294-8
ref:tomczak-tomczak-2014	Tomczak M, Tomczak E (2014). “The need to report effect size estimates revisited. An overview of some recommended measures of effect size.” _Trends in Sport Sciences_, *1*(21), 19-25.
ref:venables-ripley-2002	Venables WN, Ripley BD (2002). _Modern Applied Statistics with S_, Fourth edition. Springer, New York. doi:10.1007/978-0-387-21706-2
ref:wellner-1997	Wellner JA, Zhan Y (1997). “A hybrid algorithm for computation of the nonparametric maximum likelihood estimator from censored data.” _Journal of the American Statistical Association_, *92*(439), 945-959. doi:10.1080/01621459.1997.10474049
ref:wilcox-2009	Wilcox RR (2009). _Basic Statistics: Understanding Conventional Methods and Modern Insights_. Oxford University Press, New York. doi:10.1093/oso/9780195315103.001.0001
ref:wilcoxon-1945	Wilcoxon F (1945). “Individual comparisons by ranking methods.” _Biometrics Bulletin_, *1*(6), 80-83. doi:10.2307/3001968
ref:wright-masters-1982	Wright BD, Masters GN (1982). _Rating Scale Analysis_. MESA Press, Chicago.
ref:zinbarg-2005	Zinbarg RE, Revelle W, Yovel I, Li W (2005). “Cronbach's α, Revelle's β, and McDonald's ωH: their relations with each other and two alternative conceptualizations of reliability.” _Psychometrika_, *70*(1), 123-133. doi:10.1007/s11336-003-0974-7
sandwich	Zeileis A, Lumley T (2026). _sandwich: Robust Covariance Matrix Estimators_. R package version {version}, <https://sandwich.R-Forge.R-project.org/>.
semTools	Jorgensen TD, Pornprasertmanit S, Schoemann AM, Rosseel Y (2026). _semTools: Useful tools for structural equation modeling_. R package version {version}, <https://CRAN.R-project.org/package=semTools>.
stabs	Hofner B, Hothorn T (2026). _stabs: Stability Selection with Error Control_. R package version {version}, <https://CRAN.R-project.org/package=stabs>.
strucchange	Zeileis A, Leisch F, Hornik K, Kleiber C (2024). _strucchange: Testing, Monitoring, and Dating Structural Changes_. doi:10.32614/CRAN.package.strucchange <https://doi.org/10.32614/CRAN.package.strucchange>. R package version {version}.
survival	Therneau T (2026). _A Package for Survival Analysis in R_. R package version {version}, <https://CRAN.R-project.org/package=survival>.
tidyr	Wickham H, Vaughan D, Girlich M (2025). _tidyr: Tidy Messy Data_. doi:10.32614/CRAN.package.tidyr <https://doi.org/10.32614/CRAN.package.tidyr>. R package version {version}.
tseries	Trapletti A, Hornik K (2026). _tseries: Time Series Analysis and Computational Finance_. doi:10.32614/CRAN.package.tseries <https://doi.org/10.32614/CRAN.package.tseries>. R package version {version}.
# Vendored: the version below is the release tag the bundle ships from, and no runtime source agrees with it (webR.version says 0.5.10-dev, the webr R package says 0.5.9.9000). A WebR upgrade means editing it here AND moving the <Rver> segment of the PACKAGES path `refs --check` reads.
webr	Stagg G, Henry L (2026). _webr: WebR Support Package_. R package version 0.6.0, <https://github.com/r-wasm/webr>.
# Comment to ensure the last entry gets a trailing newline – the parser only sees lines ending in \n.
